variant	bin_name	phase3_dist	phase4_mode	calc_variant	job_id	nodes	ntasks_alloc	species	np	rep	status	exit_code	t_phase3_s	t_phase4_s	t_total_program_s	elapsed_seconds	mem_per_node	nodelist	log_file	output_file
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	8	2	FAIL	137	NA	NA	NA	68	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np8_rep2_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np8_rep2_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	8	3	FAIL	137	NA	NA	NA	68	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np8_rep3_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np8_rep3_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	16	1	FAIL	137	NA	NA	NA	55	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np16_rep1_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np16_rep1_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	16	2	FAIL	137	NA	NA	NA	55	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np16_rep2_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np16_rep2_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	16	3	FAIL	137	NA	NA	NA	56	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np16_rep3_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np16_rep3_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	32	1	FAIL	137	NA	NA	NA	44	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np32_rep1_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np32_rep1_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	32	2	FAIL	137	NA	NA	NA	43	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np32_rep2_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np32_rep2_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	32	3	FAIL	137	NA	NA	NA	43	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np32_rep3_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np32_rep3_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	64	1	FAIL	137	NA	NA	NA	41	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np64_rep1_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np64_rep1_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	64	2	FAIL	137	NA	NA	NA	42	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np64_rep2_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np64_rep2_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	64	3	FAIL	137	NA	NA	NA	41	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np64_rep3_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np64_rep3_8405471
